iter	RMSE
340	0.03176902537
341	0.03175943828
342	0.03175018112
343	0.03174982286
344	0.03175375734
345	0.03174633804
346	0.03172769909
347	0.03172453942
348	0.03173356308
349	0.03174684161
350	0.03171710778
351	0.03173050427
352	0.03174462996
353	0.03172635455
354	0.03171527663
355	0.03171561423
356	0.03171702672
357	0.03171615244
358	0.03171385852
359	0.03169649477
360	0.03169640993
361	0.03169106404
362	0.03168898252
363	0.0316903212
364	0.03167385821
365	0.03168640588
366	0.03169316121
367	0.03167727853
368	0.03168391816
369	0.0316686256
370	0.03166928168
371	0.03167207251
372	0.03165637974
373	0.0316500381
374	0.03164301641
375	0.031654237
376	0.03165253387
377	0.03165024503
378	0.03166554062
379	0.0316521202
380	0.03165178544
381	0.03165146503
382	0.03163739025
383	0.03162468047
384	0.03162775361
385	0.0316226119
386	0.03162456192
387	0.0316249049
388	0.03162795793
389	0.03163900179
390	0.03163966609
391	0.03163516377
392	0.03164095173
393	0.03166047854
394	0.03164817267
395	0.03164400874
396	0.03164151891
397	0.03162698849
398	0.03162281764
399	0.03163231348
